angle, intensity
0   , 960
5   , 985
10  , 997
15  , 1000
20  , 985
25  , 950
30  , 893
35  , 835
40  , 772
45  , 701
50  , 616
55  , 525
60  , 441
65  , 350
70  , 263
75  , 191
80  , 133
85  , 83
90  , 42
95  , 20
100 , 17
105 , 17
110 , 22
115 , 50
120 , 92
125 , 150
130 , 212
135 , 280
140 , 355
145 , 445
150 , 538
155 , 627
160 , 710
165 , 797
170 , 859
175 , 918
180 , 964
185 , 997
190 , 1010
195 , 1003
200 , 993
205 , 963
210 , 927
215 , 866
