angle , U
-18   , 2.80e-3 
-16   , 4.64e-3
-14   , 7.12e-3
-12   , 9.36e-3
-10   , 7.60e-3
-8    , 6.16e-3
-6    , 49.6e-3
-4    , 115e-3
-2    , 130e-3
0     , 134e-3
2     , 134e-3
4     , 102e-3
6     , 97.4e-3
8     , 75.2e-3
10    , 92.8e-3
12    , 71.2e-3
14    , 7.04e-3
16    , 2.64e-3
