bn4   , sn4   , sn3   , bn3
209.9 , 213.6 , 209.9 , 168.3
295.0 , 305.9 , 316.7 , 238.9
360.2 , 372.8 , 398.2 , 291.4
416.3 , 430.7 , 463.3 , 338.4
465.1 , 483.2 , 523.1 , 376.5
510.4 , 528.5 , 575.5 , 412.7
550.2 , 571.9 , 622.6 , 445.2
590.0 , 611.7 , 666.0 , 476.0
624.4 , 647.9 , 707.7 , 506.8
660.6 , 682.3 , 749.3 , 532.1
