prouzek , mv    , v
1       , 6.37  , 8.22
2       , 5.29  , 7.11
3       , 4.22  , 6.00
4       , 3.16  , 4.94
5       , 2.09  , 3.89
6       , 0.98  , 2.75
7       , -0.11 , 1.67
